region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MWI,Malawi,Carbon Intensity,kg CO2 / $,0.4640225471867353,0.3671368247331625,0.3522885703088769,0.3434790476318275,0.3181084808156401,0.2955447194262057,0.3213798253611897,0.2560218248918703,0.2766712247774111,0.2563239457498151,0.3042196843435165,0.2892078338788602,0.2960670797547141,0.302958433943702,0.2717723906930247,0.2697942522462338,0.2586041066614196,0.2697201980058875,0.2584564957314983,0.2353697076212331,0.2614222963372596,0.2347319106934883,0.2249188229435406,0.2100698388676019,0.193013610419974,0.1846189364871809,0.1837341441575566,0.1783871657051938,0.1717492121663493,0.1763134294599926,0.2192247494401133,0.2144983049651511,0.2313188147465433,0.2363083561578889,0.2691640441808463,0.2318043010843115,0.2191045899907318,0.2100256043670004,0.1992564134844077,0.19155284703934,0.1810612055396719,0.1717911443848903,0.1870473387234105,0.1898186854558993,0.1767610933017925,0.1611629574581399,0.1537470554578624,0.1521060541514034,0.1534367704402298,0.143759422926629,0.1285647192005221,0.1336102054720178,0.1323552390151237,0.1349562389812632,0.1160478898209186,0.1174562700194041,0.1275785959271041,0.1251198734408745,0.1680044617086045,0.1509395999212606,0.1711865751161669,0.1792096326854016,0.1701642097590652,0.1696796248907194
MYS,Malaysia,Carbon Intensity,kg CO2 / $,0.4170151579567912,0.4321659283678992,0.4140332249763253,0.4706319468851506,0.5671393585307313,0.5964774214206682,0.6492314964229451,0.6437574492048461,0.6198949168122247,0.5128519299525853,0.77238628853207,0.8018899242879753,0.7875332318682794,0.6894592357072984,0.6924903031108095,0.7014333131836096,0.772694587330677,0.6787845187865361,0.654431953597123,0.7025679990634288,0.6713070897697635,0.6914385176717447,0.6476681573551432,0.7568913827569069,0.6423077841661381,0.6775973104912268,0.7387867799837544,0.7159095838385093,0.682921194487782,0.731575481969519,0.7272027732955304,0.8047002669042902,0.8196505388261701,0.886487443656871,0.8240434161926287,0.9446535444573256,0.8571420295892125,0.8636006374078854,0.8554718803981565,0.7634554765049777,0.8287376141512607,0.8782272135021416,0.8405947028356909,0.9230800708343744,0.9562704832140148,0.909408511239194,0.8623149115031158,0.8364095747626601,0.876968046568927,0.8870838249184705,0.8568349417455973,0.8214572695668322,0.8071516449232189,0.8734532511517759,0.8321411564598196,0.7579054594034199,0.7338624609770084,0.7166648699387629,0.7392903303434382,0.7229805310276487,0.7678955432432243,0.763856950453394,0.740414428723894,0.7259355308038211
NAM,Namibia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2493432388627238,0.2536197964954636,0.311033607409958,0.3460802928522146,0.3431866771084049,0.3536411729052382,0.3487069540354152,0.3466811350212503,0.3069819931078985,0.2861696746810839,0.3545161086100252,0.3007247408357749,0.3038637621784905,0.2832931625545557,0.3240673980170486,0.3060173003114733,0.2813067334364202,0.3272576865502604,0.3333660376362846,0.3231357915198509,0.3012541836243528,0.3457930080515561,0.2505769921295502,0.3383130330849802,0.3397661463853436,0.3572800909723734,0.3756871083398454,0.3663477504622551,0.3655485304382061,0.35592537812855,0.3594522898866719,0.3549392116992357,0.3460536906592631
NCL,New Caledonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581134931047198,,,,,,,,
NER,Niger,Carbon Intensity,kg CO2 / $,0.0112643998599118,0.0202022749172612,0.0219831453700766,0.0267854653918595,0.0289796126549878,0.0260616107766786,0.0387023099354463,0.0376011556606449,0.0457870283399507,0.0572576735063245,0.0630339333019941,0.0635980433309261,0.0733628125212452,0.1147190372090199,0.0930250336934688,0.1103573310946598,0.1090207463587169,0.1111223673685524,0.1114497018786629,0.1197595305401436,0.1460619758811036,0.1757961659724053,0.187699064024775,0.2519901489598506,0.3120797377251479,0.2906619486520758,0.2468997311256363,0.2738418059589702,0.2536932360097028,0.2643138011002556,0.155102932556749,0.1473105668219698,0.1338075621557316,0.1521651844840612,0.1440317431824055,0.1359776947265662,0.1554686520218437,0.1544473702468304,0.1517541315042797,0.1488952798540922,0.1519133234776904,0.133183352732282,0.1345275407210979,0.1430242487474327,0.1517247006279404,0.1233955152321855,0.1131015835002299,0.1159370910943439,0.1201447786756197,0.1416376152029254,0.158915731632642,0.1762297568621665,0.211295410396831,0.2183017955183875,0.2248128395592335,0.2175955865227206,0.2010969975310898,0.2023872046848859,0.1511175240956696,0.2012179946525358,0.2172229697588068,0.2072446761590428,0.1891250325139432,0.1797684509430072
NGA,Nigeria,Carbon Intensity,kg CO2 / $,0.0519153169774866,0.0625710958285685,0.0610621968476901,0.0719794735341638,0.093266255531927,0.1437860119771864,0.1647781194104587,0.1945246844404088,0.101773011310171,0.1496442252964139,0.2129042362346336,0.2793085364734202,0.3467639320073418,0.3937692347014865,0.4450818084912538,0.3573187619402723,0.3819287715438327,0.3296491311776441,0.3340089215560374,0.4553508915872241,0.4235883050537466,0.4716558135351439,0.5028806572905457,0.5154446924410937,0.6059519163268335,0.5740187459316115,0.6029656269411304,0.4711720142848638,0.5237386013289299,0.3073516325001951,0.2536727760304924,0.272749820922426,0.2876353876424293,0.28440135287182,0.520071223255981,0.5455538613567071,0.607676858714598,0.5776244930179764,0.50848136437311,0.4967585208048162,0.5390093403753616,0.5264738124909756,0.409688061712887,0.4248089038912966,0.3684400931712838,0.3703789268739846,0.3095587275516028,0.2645568453388106,0.2639226031660096,0.2161737156274186,0.2887782086430011,0.2864452286290218,0.2148489336227828,0.2186937771803636,0.2231361126540747,0.1923519880188964,0.2136850110602385,0.2012388542456209,0.1834811033902254,0.2213786978944502,0.2205170170820159,0.2247415928678093,0.2198063128445624,0.2077068068651006
NIC,Nicaragua,Carbon Intensity,kg CO2 / $,0.1782051924789656,0.1749147727634502,0.1855708477206919,0.2138843242298252,0.2156264474064373,0.1618929524980883,0.1927726774126675,0.2029078468685464,0.2280504738591615,0.2242417003575741,0.2414137858857811,0.2507864244248868,0.2614603386647401,0.2798764193760179,0.2612833563800463,0.2587635417108765,0.2836913063288335,0.3337554458552378,0.3358560137441911,0.2971744479781363,0.3361076974193318,0.3367460310645745,0.3356767129728299,0.3035414157777022,0.2851036070503021,0.3195853449293572,0.3669052218624717,0.3982571776535416,0.4191577740682749,0.2796144441685251,0.3894371984299311,0.3791759504948931,0.4511737615411739,0.4357299959445607,0.465174711092079,0.4805659664954834,0.4670174641347071,0.4913576198674628,0.5161013420781547,0.511232005727858,0.5080386908038104,0.5200045431323203,0.5250694929847942,0.5565025520066698,0.5336228832815288,0.4991176550938205,0.4958218307649762,0.4860309466502885,0.4507657258256621,0.474611328757165,0.456891536493956,0.4622624206116986,0.4109309047663649,0.3964242043589525,0.3897969525271153,0.4257335368534299,0.4052946770834395,0.3913076461015195,0.3854940871386365,0.3987765727675824,0.3708669827516248,0.388842957475306,0.3841790965907831,0.3866677418816642
NLD,Netherlands,Carbon Intensity,kg CO2 / $,0.4449074645415311,0.4579798619365148,0.4708386312136776,0.4972666503352338,0.4876419417652698,0.4656694347897183,0.4674830949359296,0.4574358212268352,0.4571075010969964,0.438414974176983,0.5057962455630679,0.4809764610380403,0.5201391768526181,0.517602466514543,0.4844238511718592,0.4618269951565386,0.4902584830438379,0.4625835882867404,0.46747377559024,0.5047017556115091,0.4703883832193747,0.4404928331446084,0.3627989076560418,0.3657467627945259,0.3722319115128627,0.37019131360095,0.3528870772844087,0.3641487856825947,0.3383751576268327,0.3597979539729444,0.347770822054228,0.3570000836400231,0.3506086450475261,0.3461885389883539,0.3377389979394116,0.3304518229078783,0.3362334674498941,0.3100142388535205,0.2978200943586878,0.2749224994284533,0.2654906190173391,0.2674760881483326,0.2657342326423421,0.2706462796527084,0.2681392149358366,0.2570714128068611,0.2415260406638543,0.2321543228618856,0.2311200043637948,0.2324429726704776,0.245661851765591,0.2239986627000466,0.2214145941639887,0.2203881045154329,0.2071288354129325,0.2110790732073376,0.207171198297151,0.1984663365412002,0.1892501824160979,0.1784167931364038,0.166414992123121,0.1600390743148547,0.1388315769116017,0.1293815810327266
NOR,Norway,Carbon Intensity,kg CO2 / $,0.1902331679445194,0.1824051093175731,0.1870568445957771,0.1918343115597305,0.1973925876873103,0.1900290982036838,0.2182872782401299,0.2029556569684882,0.2170737793939988,0.2183427665362098,0.2700084447438796,0.2480898825230129,0.2548603528189245,0.2529055577010534,0.2210003546903688,0.2327161496204674,0.2395236396916979,0.2297995003179259,0.2166900985603075,0.2203430775239787,0.1933914483963461,0.1905147292435576,0.1847333908587171,0.1836241697244643,0.1832416538130452,0.1657724759673702,0.1716685194442539,0.161055106274283,0.1730623907699432,0.1643357536161505,0.1652578694026325,0.1532370377362475,0.1520875923262646,0.1545187008832047,0.1549207492693239,0.1511169482986729,0.1553534584712173,0.1479146231326153,0.1447378498745052,0.1444208412446405,0.138202948597907,0.1398670617198217,0.1349691536189881,0.1379381632975312,0.1336292450259562,0.1272725570547093,0.1258774395100895,0.1271842856095139,0.1240393704911057,0.1219805239165408,0.1281636235416834,0.1243335830752072,0.1196397354213266,0.1192074200430378,0.1179747535355007,0.1172043929486978,0.1137769763980078,0.109766209911561,0.1094553876756224,0.1043097368212562,0.1018035199995806,0.0974916492212004,0.0939200217033526,0.0894665183744613
NPL,Nepal,Carbon Intensity,kg CO2 / $,0.0243381072142335,0.0238823681103106,0.0255651169342889,0.0282258452705113,0.0398591023650022,0.0482166253332415,0.0478030233335557,0.0541700375813081,0.0640112797888512,0.0967987325326475,0.0536771113516392,0.0473166477743591,0.0620310922958104,0.098188115873411,0.093110090835958,0.0759705724278316,0.058312523928137,0.067562652044945,0.0632847809520309,0.096279778097791,0.1041323386919561,0.0804695181479058,0.0756868465086773,0.0868370369018042,0.1127766948346025,0.1023995880026201,0.1009699604600532,0.1225999051170565,0.1290868888347148,0.1132827405841222,0.0874094679523822,0.1169036210295737,0.1348993141034315,0.1472196872633163,0.157665614457732,0.2172573067335685,0.2101854096833714,0.2246041689802085,0.1835388541397274,0.2522958213172452,0.226127717833974,0.2298823329774585,0.1842188083100354,0.1918346111815824,0.1683883301713438,0.1882070946791351,0.1497522469707962,0.1515247699711352,0.1862237286953662,0.2194758306478935,0.244630258728717,0.2559584844267495,0.2562406205847993,0.2813417573951975,0.3240110892190367,0.283433062714765,0.4122046316297928,0.4661878155285008,0.5157236599701832,0.443547040618572,0.498714677693078,0.4943927558170252,0.4846640186252798,0.4933461773547075
NRU,Nauru,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.2483157988522218,0.3217618284643898,0.2736112845634442,0.291228568984393,0.3322472052738471,0.3348474795831601,0.3445526573210267,0.3925254625441819,0.4039023724507986,0.4156090284331701,0.4690409533875301,0.4826355781343072,0.4966242261741668,0.5110183204432174,0.5258296124287175,0.541070189975473,0.7205032368973016,0.7245365279427841,0.74553640047853,0.7671449367900864,0.624160746562875,0.7705095984195887,0.8930621039406905,1.000132158679264,1.0067937836798375,1.056984028614187,1.1578517417746954,1.2717162905341404,1.3901708498876504,1.377684438327598,1.36076646468744,1.3959865999846155,1.480121228356087,1.2650742180160202,1.322121465433812,1.2531270049986876,0.8165516084957132,1.0493539918968011,0.8716947004996947,0.8469208741303024,0.9253940977638064,0.7415364668964594,0.645716204186809,0.6749070313131148,0.6242931907181108,0.6513130236012334,0.5824772709445137,0.6639971883963236,0.6721920294070077,0.6196075672691989,0.5670622459851589,0.583397355709172,0.5943748887233979,0.6065490028373849
NZL,New Zealand,Carbon Intensity,kg CO2 / $,0.2734624565173817,0.269813012524478,0.2493498560049101,0.2563781773164984,0.2589458697684123,0.2550908644033639,0.2456149792371556,0.2505619717011668,0.2478572763311821,0.2380143315084388,0.240083226806343,0.245503252101997,0.2512487045331859,0.2620157559527376,0.2548010067677212,0.2525231507008189,0.2635951913858475,0.2895769972945117,0.2561247794098865,0.2293619117358139,0.2399691790508976,0.217252519997134,0.2374677194259157,0.2260382855264252,0.231742118920842,0.2577951869542318,0.2634981937340464,0.2748315144950913,0.2904626197157873,0.29003859922988,0.2900958693052066,0.3011022412830073,0.3204481756850175,0.2968366003960782,0.2838115387594641,0.2720366759759099,0.274743808962929,0.2872783630109882,0.2718872516147949,0.2719066023918432,0.2708767922533265,0.2793097680641064,0.2680025225891727,0.2685081043447173,0.2550692713760673,0.2577336665881005,0.2501235517474379,0.236715952153175,0.2463592503162834,0.2274687955642656,0.2254311321316244,0.217347198342286,0.2227289477035905,0.2128578898130629,0.2061603350439883,0.2008829709063009,0.1846108784443093,0.1866261946755786,0.1804571664950721,0.1814546128860725,0.1685898704672447,0.162696730320101,0.1447768420725586,0.1351909264137538
OMN,Oman,Carbon Intensity,kg CO2 / $,,,,,0.0069197190433371,0.0160739838358228,0.0174614903212463,0.0485861135511908,0.0317657819911599,0.0367678701804242,0.0322822240204972,0.2854539484187138,0.2594613680668671,0.3057712333910994,0.3032797095266782,0.7572031132842041,0.7208619477353102,0.7290722031129933,0.6937298088516876,0.6586717025443933,0.4863850695704667,0.4135305344606033,0.3532555145787575,0.3976544400717289,0.3646020316902743,0.3422454415913839,0.3824912943528015,0.3790629972603873,0.4001441459351328,0.3399744627921982,0.3825798007556803,0.3726401809849755,0.3525489829119089,0.3696973190134313,0.4678470393998713,0.4801935979469255,0.4504141427810759,0.4235022169466283,0.4329875886601256,0.5145526729556785,0.5265331754378123,0.4720126499151982,0.5699712512823688,0.7459010338697497,0.6178293419552282,0.6544798027981605,0.7947814242895092,0.8495090924608085,0.8163795059524774,0.7227604943212057,0.8152398986849992,0.8518938304610375,0.8356139776827993,0.8223403168745425,0.8144106329231798,0.8006609836749642,0.7422744703207795,0.7398284739637787,0.7842253337890821,0.8041329414868349,0.7965159144449097,0.8582145410544103,0.8193381496119212,0.8341483647440305
PAK,Pakistan,Carbon Intensity,kg CO2 / $,0.6302976951353588,0.6157903428436486,0.6476077087352147,0.6849859075741581,0.6546920346325305,0.6221414360818635,0.598440040001584,0.6025929502220138,0.644367578714448,0.592315784738437,0.5395816596535806,0.5092049607700683,0.4911274035392213,0.4855476561684378,0.5012642941049579,0.5214995942574427,0.4873880751041152,0.5003859769360848,0.496068809499111,0.5163450393970005,0.5317139365645248,0.5281969071086962,0.5386074166355458,0.5428353072519536,0.5493924320978271,0.5616935469930417,0.5579354654707203,0.5661024895345602,0.5718435378074892,0.570444263281664,0.6140971382772962,0.5814932387622512,0.5761973098977072,0.6068228848460135,0.6368244074803914,0.6037985655405858,0.644242682102375,0.6394722104117412,0.6432005283375216,0.6374776918452422,0.6394223847757673,0.6255695580235303,0.6531540533390594,0.6448598269757664,0.6597812749865702,0.6390782220284222,0.6422427304688201,0.665677938552053,0.6456454168653386,0.6300468419651221,0.6146937072117614,0.6015362258564508,0.5809668646412874,0.5439983080121086,0.5408397037870892,0.5518587735101751,0.6099074147144735,0.6454256456172077,0.5770090928466537,0.5660110725814508,0.5581188890528688,0.5849662120737348,0.500134205312409,0.4543733432461714
PAN,Panama,Carbon Intensity,kg CO2 / $,0.3994978416433695,0.3830772763694744,0.3847944852425218,0.4220595835501404,0.4722500500125913,0.4520451365890076,0.4166182430582704,0.3917712579782443,0.4429839177797012,0.3745276779766756,0.3931855335079725,0.4126686818174349,0.4490349188687756,0.4822223969585507,0.4568017053410433,0.5567394989423864,0.5306754154676318,0.5206520942511571,0.4054939967804553,0.416058730431782,0.271789990420149,0.266102507531267,0.2492338207208351,0.2769645552981272,0.2222062362843831,0.2013667978907903,0.1949928508534958,0.2308845975705933,0.2443422665838384,0.2072042324909602,0.2009748541290299,0.2166474962968996,0.2652238875098162,0.2314827680501431,0.2483964172924322,0.2134806813718506,0.2757689189428147,0.2665851140539094,0.3134538983887732,0.283866515431968,0.2775445061930392,0.3337120622792718,0.2725446095472144,0.2713067535855904,0.2351924483208085,0.2651530792689026,0.2604971208985603,0.2248799884012501,0.2036527193406085,0.2311934796078052,0.2337065802472822,0.2291129269785576,0.2051115185748303,0.2076278242832966,0.2049059641026051,0.1934528359670235,0.1790006751140412,0.1819953027413146,0.1678431627316466,0.2025178140930328,0.1901449830604209,0.1682810015828258,0.1560737129482907,0.1712197320645
PER,Peru,Carbon Intensity,kg CO2 / $,0.2967377596823771,0.2923078653916429,0.3064475122480967,0.3015073686202515,0.3391583509893976,0.3132117442852755,0.320592668022516,0.318008692033836,0.3372256922033605,0.3437361566394305,0.3865093693658739,0.3867038238898332,0.3648079857882205,0.3730497839742329,0.3687434339999961,0.3635197339380263,0.3660661912894887,0.3793778741538757,0.3749004727402139,0.3570265445660566,0.3650198636574129,0.3452747918914757,0.3399003620078053,0.3278287520061222,0.3201292360153186,0.2957583211165549,0.3025199423446697,0.3253192801685152,0.3497907944619393,0.3469878481487938,0.3591202661020426,0.3407693944991271,0.3463827282036031,0.3745900800132825,0.3376119360617727,0.3268820903614335,0.3125945903707607,0.3295700392667501,0.3346216311299347,0.3473188921104255,0.3280829479032294,0.2889821951195924,0.2742916845781035,0.2554180514595508,0.2794327245633759,0.2813456149895584,0.243319597446792,0.272794907419239,0.2572136020038951,0.2847892217181025,0.2828038456770176,0.2631494140111667,0.266887775687631,0.2381876448590419,0.2666675488475171,0.2571269242351113,0.2661001948851243,0.2703341911086629,0.2646991456701141,0.270922915690397,0.2444249079631793,0.2398202351290588,0.2486774433218138,0.2553768494251384
