region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MUS,Mauritius,Carbon Intensity,kg CO2 / $,0.18767237144977633,0.15900195947763124,0.21339926102610585,0.15478035060436152,0.2449748864213695,0.23455969251078798,0.21979423734952086,0.3818207034795915,0.524652662281733,0.44826544502753146,0.3923742064186464,0.2988209774982873,0.4800990448150909,0.4218885295866262,0.3961062494768036,0.3343939312411828,0.28363866390210757,0.27565953912976526,0.260937921261827,0.2637980426723386,0.2623482270040441,0.22776678377852222,0.1998521471960925,0.23687119139707855,0.23734537033747072,0.25046266728204164,0.2577918500360911,0.2758381054243472,0.23694110101357024,0.27937976743667975,0.36236387993939384,0.3608877788469221,0.3804596528180018,0.37604469128312823,0.3305189306269845,0.3569931776653787,0.36046000256446875,0.34939639466115485,0.3578022860956155,0.38992920120981217,0.399563091193222,0.41137717527752554,0.40794951054428075,0.4086183448799228,0.3954118399986214,0.41431420545235237,0.43508339656065964,0.41816657981330485,0.4054689171089133,0.38635030669406534,0.39063067648578326,0.37567802122474214,0.3674018014811983,0.3646555203106011,0.36323820627839615,0.3506149708535266,0.3481529972829475,0.3502263405815521,0.3304833532027352,0.3262153404127909,0.3205431625859589,0.3237425061655776,0.32401862997256725,0.32792905265943584,0.31909793730615094
MWI,Malawi,Carbon Intensity,kg CO2 / $,0.46402254718673536,0.36713682473316256,0.35228857030887695,0.3434790476318275,0.31810848081564014,0.29554471942620575,0.32137982536118975,0.2560218248918703,0.27667122477741113,0.2563239457498151,0.30421968434351654,0.28920783387886023,0.29606707975471414,0.302958433943702,0.2717723906930247,0.2697942522462338,0.2586041066614196,0.26972019800588753,0.25845649573149837,0.2353697076212331,0.26142229633725966,0.23473191069348834,0.22491882294354065,0.2100698388676019,0.19301361041997403,0.18461893648718097,0.18373414415755668,0.17838716570519383,0.1717492121663493,0.17631342945999265,0.21820995060960124,0.2144286871079837,0.23131881474654337,0.2353923987365804,0.2691640441808463,0.2309318538777508,0.21910458999073182,0.2107985564939811,0.19925641348440773,0.19155284703934,0.18028768329728134,0.17268769111053667,0.18704733872341053,0.18906147665849388,0.17676109330179254,0.16046741800417685,0.15435360537547976,0.15205802134558846,0.15348779031757942,0.1443691942355826,0.12905110222941715,0.13078775760284259,0.12920666385949808,0.1319355341511313,0.11318805823885329,0.11387949344372603,0.12406826490292536,0.12139173442098981,0.16478911863237938,0.15636717927594165,0.17093884068271362,0.14724736687930268,0.15621365230566236,0.15766815861887104,0.15725585929965644
MYS,Malaysia,Carbon Intensity,kg CO2 / $,0.4170151579567912,0.4321659283678992,0.4140332249763253,0.47063194688515064,0.5671393585307313,0.5964774214206682,0.6492314964229451,0.6437574492048461,0.6198949168122247,0.5128519299525853,0.77238628853207,0.8018899242879753,0.7875332318682794,0.6894592357072984,0.6924903031108095,0.7014333131836096,0.772694587330677,0.6787845187865361,0.654431953597123,0.7025679990634288,0.6713070897697635,0.6914385176717447,0.6476681573551432,0.7568913827569069,0.6423077841661381,0.6775973104912268,0.7387867799837544,0.7159095838385093,0.682921194487782,0.731575481969519,0.7272027732955304,0.8047002669042902,0.8196505388261701,0.8854012362994206,0.8190018854545582,0.9340364266703514,0.8530798113070526,0.8552448558448202,0.8554718803981565,0.7634554765049777,0.8287601088904416,0.8782272135021416,0.8405947028356909,0.9230800708343743,0.9562484607139355,0.9094673238256865,0.8623149115031158,0.8364270417599591,0.876968046568927,0.8871007429422044,0.856836259415352,0.8305193709736605,0.8243461623259417,0.89340223299873,0.8545739120314736,0.7829355666640777,0.7538765539937425,0.7339702057480236,0.7521570918335218,0.7615774786301558,0.7605276918033568,0.7674965636820279,0.7270767137949707,0.6881969662877153,0.6877156296417526
NAM,Namibia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24674591345790384,0.2511966774206662,0.3077509308146023,0.34284964958527697,0.3431866771084049,0.3528887448777802,0.3573791098545138,0.3557675357375331,0.3211816007186163,0.30642369275211956,0.3932610385127601,0.3315367019869814,0.3375607163500351,0.32173256936957906,0.3548820475907774,0.330479498298754,0.28904494455036706,0.3458821077360476,0.3209863969813563,0.3172984998020729,0.30162805377451624,0.3292003128033407,0.2931265058632316,0.28506802714395824,0.29939228063494266,0.3159190942629288,0.31985789729500164,0.3205086073288727,0.33167169624005494,0.33288437097550005,0.33693672301362787,0.30249262610419836,0.2920698274065773,0.28378101486244356
NCL,New Caledonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581134931047198,,,,,,,,,
NER,Niger,Carbon Intensity,kg CO2 / $,0.011264399859911857,0.02020227491726122,0.021983145370076642,0.026785465391859588,0.028979612654987878,0.026061610776678686,0.03870230993544636,0.037601155660644946,0.045787028339950714,0.05725767350632459,0.06303393330199411,0.0635980433309261,0.07336281252124521,0.11471903720901991,0.09302503369346884,0.11035733109465981,0.10902074635871693,0.11112236736855247,0.11144970187866297,0.11975953054014365,0.14606197588110367,0.17579616597240535,0.18769906402477501,0.2519901489598506,0.31207973772514797,0.2906619486520758,0.24689973112563635,0.27384180595897023,0.25369323600970284,0.2643138011002556,0.155102932556749,0.14732878172865257,0.13287301337938887,0.15307428982568172,0.14405460790211108,0.13595465849178243,0.15548880473618112,0.15530586189060605,0.1517541315042797,0.14891249379575847,0.15114584064018927,0.13320853075483097,0.13452754072109796,0.14302424874743278,0.15240772156545138,0.12341899655548005,0.11307846858549034,0.11533832849909853,0.1201294836692969,0.14163761520292545,0.15891573163264208,0.1757393565543684,0.22420123588973612,0.23893008194467233,0.24322610198355424,0.227054985102091,0.2091365792458005,0.20855941040326859,0.15644077082075925,0.2058030618030612,0.24039326376771636,0.20187127989038017,0.22309767159032887,0.21482196468940645,0.20044752886587858
NGA,Nigeria,Carbon Intensity,kg CO2 / $,0.05191531697748666,0.06257109582856857,0.0610621968476901,0.07197947353416381,0.09326625553192706,0.14378601197718643,0.16477811941045875,0.1945246844404088,0.10177301131017102,0.1496442252964139,0.21290423623463367,0.27927866395005957,0.34666440684235944,0.3936175310285524,0.4449020348667683,0.3570498256272609,0.3817026494140951,0.3294110363485122,0.33374342564591686,0.45507309441260035,0.4232869800633121,0.47122887940574043,0.5022307971794336,0.5147267056717212,0.6053585387434965,0.5734040675715957,0.6022670461773143,0.4705166992387024,0.5231861643482942,0.3068190999900093,0.2532048267951529,0.2721790599307086,0.28699003165483633,0.2837058602146383,0.5194117914372256,0.5448229936755482,0.6069182862447886,0.5768250621049267,0.5075735411868652,0.4958557697470479,0.5389219404683919,0.5266101021256648,0.4096319816942211,0.4245627291457763,0.3689252681342465,0.37107898601167305,0.3100646567860696,0.26529775048714516,0.261549282324288,0.2156199019249943,0.29039272830457563,0.31037163428423886,0.26001880795041515,0.2598626872392485,0.25811952716464087,0.22417566842330772,0.23996449379394796,0.23016079941845485,0.21427184388450976,0.2510137344769895,0.24968258464363047,0.2850207625405053,0.24552981653905823,0.2349525755280276,0.2384905409379987
NIC,Nicaragua,Carbon Intensity,kg CO2 / $,0.1782051924789656,0.1749147727634502,0.18557084772069193,0.21388432422982523,0.21562644740643738,0.16189295249808835,0.19277267741266757,0.20290784686854646,0.22805047385916155,0.2242417003575741,0.24141378588578113,0.2507864244248868,0.2614603386647401,0.2798764193760179,0.26128335638004635,0.25876354171087657,0.2836792286262995,0.33373315578994317,0.33582441596565477,0.29714897966876747,0.33605444151243635,0.33667960045339274,0.3356291493197146,0.3034894544050822,0.28504422045627087,0.3195165517911425,0.36682877167568173,0.398173184159253,0.4190538417242597,0.27946799219390395,0.38917693553249805,0.37882047298579913,0.4506808858042936,0.43519826131392153,0.4644618145029687,0.47977170970231525,0.4660951605204488,0.49033549708059043,0.5150260155975892,0.5102214412859402,0.5064554224139881,0.5183765444624477,0.5231987528344229,0.5533166785236736,0.5317238333462081,0.49713977320041597,0.49453192771915705,0.48487043135402225,0.44950198480305836,0.4732275642934701,0.45537980532401173,0.4605936764554407,0.4094921024129091,0.39472625765727076,0.38771581440890435,0.4239524813412752,0.40322463840132416,0.38984002210292534,0.3839198412545694,0.39767372671950885,0.36247957684506094,0.36292972074058,0.3503950509503761,0.3549635663083984,0.35542372969770814
NLD,Netherlands,Carbon Intensity,kg CO2 / $,0.44501845271100354,0.45806839082789985,0.4709422042964097,0.49736660064487626,0.48769705545563447,0.46572041542695963,0.46751592365973943,0.4574669970337307,0.4571368052547704,0.438428845712774,0.5058222077943263,0.48098880990654397,0.520151277462148,0.5176139423537824,0.4844349455081866,0.4618380892677935,0.4902584830438379,0.4625939479941491,0.46747377559024,0.5047018527245798,0.47039814082611897,0.44050266781484926,0.3628087511619089,0.3657565190713016,0.3722319115128627,0.37019131360095,0.35288707728440877,0.36415759369688566,0.3383752564530531,0.3597978656015412,0.34827459922959275,0.3575749109226246,0.35118357789945726,0.3466351017208251,0.33817432478970294,0.33087411839036845,0.33663916072145966,0.310401747591481,0.2981877943754158,0.2752725450576412,0.2658269607055042,0.2678041405479341,0.26605464491825,0.2709535938559941,0.26843129274292876,0.25735808014275885,0.24179704625509552,0.23241645370900182,0.2313809819201868,0.23271518018650852,0.24591784523031404,0.2242430059195263,0.22165110423732534,0.22061255436863095,0.20734019336638912,0.21135602315994492,0.20742782701478904,0.19873337704228533,0.18951608327691036,0.17877355584962773,0.16678525047770446,0.16027052632001776,0.13911760331081055,0.12758046835813275,0.12393319920923407
NOR,Norway,Carbon Intensity,kg CO2 / $,0.19023316794451944,0.18240510931757317,0.18705684459577718,0.19183431155973055,0.19739258768731038,0.19002909820368383,0.21828727824012994,0.20295565696848827,0.2170737793939988,0.2183427665362098,0.2700084447438796,0.24808988252301295,0.2548603528189245,0.25290555770105344,0.2210003546903688,0.2327161496204674,0.23952363969169793,0.22979950031792598,0.21668931882363185,0.22034307752397872,0.19339144839634617,0.19051472924355764,0.1847333908587171,0.18362416972446435,0.1832416538130452,0.16577247596737024,0.1716685194442539,0.16105510627428302,0.17306239076994323,0.16433575361615055,0.16528619689503068,0.15327367759224284,0.15212296770390626,0.1545616967930726,0.15496167621019202,0.15116017172244112,0.15541331916227683,0.1479821397173492,0.14480707262541315,0.14448187703019208,0.13827186956491108,0.139934586854221,0.1350262458278844,0.13799786318597493,0.13369268236535237,0.12731962639601457,0.125926249246682,0.12723171328467692,0.12408657069923927,0.12202865810345735,0.12827037739834118,0.1244113836054353,0.11972088745313034,0.11926901072191695,0.11801936341160998,0.11727910450177129,0.11385337438565181,0.1098457416384296,0.10962053824367196,0.10448767739069469,0.10191216046136908,0.09756293589071023,0.09397755945434713,0.08939292313043248,0.08375611563396827
NPL,Nepal,Carbon Intensity,kg CO2 / $,0.024338107214233556,0.023882368110310647,0.02556511693428897,0.02822584527051131,0.039859102365002216,0.04821662533324153,0.04780302333355575,0.05417003758130816,0.06401127978885122,0.09679873253264752,0.05367711135163921,0.047316647774359136,0.06203109229581045,0.09818811587341107,0.09311009083595807,0.07597057242783165,0.05831252392813702,0.06756265204494506,0.06328478095203098,0.09627977809779102,0.10413233869195611,0.08046951814790582,0.07568684650867731,0.08683703690180422,0.1127766948346025,0.10239958800262011,0.10096996046005326,0.12259990511705654,0.12908688883471484,0.11328274058412224,0.08740946795238222,0.11690362102957375,0.13489931410343153,0.1472196872633163,0.15766561445773208,0.21725730673356852,0.21018540968337143,0.2246041689802085,0.18353885413972745,0.25229582131724526,0.22612771783397406,0.2298823329774585,0.18421880831003548,0.1918346111815824,0.1683883301713438,0.18820709467913516,0.1497522469707962,0.15152476997113523,0.18641976737009455,0.21930451215131244,0.24481605241732546,0.25577883789867023,0.2562406205847993,0.28134175739519757,0.3238547034521227,0.2834328176906452,0.41232403619932945,0.46587820730960006,0.48924782404481304,0.41661052855939823,0.5231179384399396,0.494361654874676,0.5321576278403587,0.5437070787709257,0.5367249136653995
NRU,Nauru,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.2483157988522218,0.3217618284643898,0.27361128456344425,0.291228568984393,0.33224720527384716,0.33484747958316013,0.34455265732102675,0.3925254625441819,0.4039023724507986,0.41560902843317016,0.46904095338753016,0.48263557813430724,0.49662422617416685,0.5110183204432174,0.5258296124287175,0.541070189975473,0.7205032368973016,0.7245365279427841,0.74553640047853,0.7671449367900864,0.624160746562875,0.7705095984195887,0.8930621039406905,1.000132158679264,1.0067937836798375,1.056984028614187,1.1578517417746954,1.2717162905341404,1.3901708498876504,1.377684438327598,1.4199302240216765,1.3959865999846157,1.480121228356087,1.2650742180160202,1.2486702729097117,1.2531270049986876,0.8165516084957132,0.9619078259054012,0.7990534754580535,0.8469208741303024,0.9253940977638064,0.7415364668964594,0.5919065205045749,0.6749070313131148,0.6242931907181108,0.6513130236012334,0.5824772709445137,0.6639971883963236,0.6721920294070077,0.578300396117919,0.6075666921269559,0.5667251105403572,0.5907790530113317,0.5842119845464798,0.6003669835175262
NZL,New Zealand,Carbon Intensity,kg CO2 / $,0.27346245651738177,0.269813012524478,0.24934985600491014,0.2563781773164984,0.25894586976841233,0.2550908644033639,0.24561497923715564,0.25056197170116684,0.24785727633118215,0.23801433150843884,0.24008322680634306,0.24550325210199703,0.2512487045331859,0.2620157559527376,0.2548010067677212,0.2525231507008189,0.2635951913858475,0.2895769972945117,0.2561247794098865,0.22936191173581397,0.2400184470218935,0.21725251999713402,0.2374677194259157,0.2260382855264252,0.23174211892084207,0.25779518695423187,0.2634981937340464,0.27483151449509136,0.2904214654072317,0.29003859922988,0.2900149912872942,0.30103251548828586,0.32035162678174434,0.2967427169439485,0.28370789530172197,0.2719281170978073,0.2746229147311345,0.28715834673452867,0.2717439581556837,0.27175020760490143,0.2707095132194206,0.27912725080502093,0.26782697392100213,0.2683327552803584,0.25484895431649196,0.2575688375792526,0.24995389805428198,0.23654781382637527,0.24622195841151073,0.22731616924227846,0.22529613065874013,0.2172140636448814,0.22258597098783076,0.21274490558175715,0.20595244750652175,0.20089920805768544,0.18455371841929524,0.1865043524532748,0.18037773035831184,0.1813498575058123,0.16901701933903168,0.16399511866918257,0.14640633263427813,0.1425589480043125,0.1468987196030055
OMN,Oman,Carbon Intensity,kg CO2 / $,,,,,0.0069197190433371,0.016073983835822894,0.017461490321246397,0.04858611355119089,0.03176578199115993,0.036767870180424246,0.032282224020497276,0.28545394841871385,0.2594613680668671,0.3057712333910994,0.3032797095266782,0.7572031132842041,0.7208619477353102,0.7290722031129933,0.6937298088516876,0.6586717025443933,0.4863850695704667,0.41353053446060334,0.3532555145787575,0.39765444007172895,0.3646020316902743,0.3433181721039705,0.3837406215153568,0.38075547407490357,0.4019358726381918,0.34186197580523686,0.3847147713264668,0.37468565598344866,0.35442681177465285,0.3715603405038897,0.4700424961523479,0.4822848937565976,0.4526287059919014,0.42563710384933134,0.43528244750857176,0.5166797549138472,0.5286073221899993,0.47427236520168137,0.5728795247402344,0.7503972980819394,0.6225780034111446,0.659341126144422,0.8003771424962695,0.8539821136944419,0.8206294130694022,0.726454856231835,0.8192466155481453,0.887168656706669,0.8974185490088462,0.886378976681635,0.8831169258277415,0.8624385749107334,0.8011310281486127,0.7999553763468741,0.8413866478956232,0.8673297556788451,0.8953038317166802,0.9115951157879225,0.8773942876871564,0.8872996102491251,0.9038679953984294
PAK,Pakistan,Carbon Intensity,kg CO2 / $,0.6302976951353588,0.6157903428436486,0.6476077087352147,0.6849859075741581,0.6546920346325305,0.6221414360818635,0.598440040001584,0.6025929502220138,0.644367578714448,0.592315784738437,0.5395816596535806,0.5092049607700683,0.49112740353922135,0.48554765616843787,0.5012642941049579,0.5214995942574427,0.48738807510411525,0.5003859769360848,0.49606880949911103,0.5163450393970005,0.5317139365645248,0.5281969071086962,0.5386074166355458,0.5428353072519536,0.5493924320978271,0.5616935469930417,0.5579354654707203,0.566104980634919,0.5718435378074892,0.570444263281664,0.6140971382772962,0.5814932387622512,0.5761973098977072,0.6068228848460135,0.6368244074803914,0.6037985655405858,0.6442667976673316,0.6394722104117412,0.6432005283375216,0.6374776918452422,0.6394236718221965,0.6255695580235303,0.6396307458563737,0.6209890282546525,0.6343990496713656,0.616565062900595,0.6170134212909564,0.6354649876554954,0.62039258071014,0.60141081578045,0.5891141741823399,0.5814556657474254,0.5683962633571047,0.5360332145268882,0.5239654741877233,0.48304379230523425,0.5528637571902031,0.6349521792815978,0.5742240790338841,0.5253407317268126,0.6009512098138099,0.637615366983871,0.5296265090620383,0.4670757769697712,0.4353449562992732
